,path,embedding,label
10,../documents/intervention/FI_18040782.pdf,"[  2.09348238   3.91277646  -4.05088626  -8.09215291 -15.34998244
   6.08751281  -3.85139118   4.60615473  -1.31149821  10.00927247
  -2.36239272  -2.35589102  -9.34218226  11.6313438    4.1810846
   6.84072717   4.2716974    9.16880195   0.31611413 -13.0990034
  16.82113098  -4.46973318  -4.13053469   2.77243703 -14.78920685
  -0.75619077   5.20359218 -14.87891484  -1.15333447   1.04373524
  -4.50803457  13.39360488  13.23945118   5.5133629    2.76352906
  -7.90517022   8.02209938   6.42340555 -26.31462746   6.19319787
  27.68444139   1.37735089  -7.35060528  -5.43202373  -4.58435577
  10.85936462  -2.09675058 -10.11309107  -4.45123111   7.231269  ]",intervention
11,../documents/intervention/FI_18030273_Passage2.pdf,"[ -8.28001639  17.15031609  -3.60717004  -0.93120192  -8.60554613
   1.27441681   1.07361121  -3.26703139 -23.97332218  10.99629431
  -6.15054929  -7.03922096   1.22434901  18.79146784  23.63091262
  11.5010856    2.80679823  17.84449553  -2.09328838 -16.78416794
  18.65300198 -16.47130761  -9.76866148   9.31781612 -32.05811799
   8.1810115    2.30752528 -14.66544365  -4.86351347  15.44185976
  -3.3663863   -5.70099485  14.92649024   1.20273114   4.95693964
   1.74850886  17.24581119   9.95108644 -29.8003558   -4.99152744
  35.88484737  -5.69287828 -21.70629565   1.23753352  -0.85904514
   9.56271628   2.53136781  -1.89706994  -4.36858357  -4.42791956]",intervention
12,../documents/intervention/FI_2017_14205.pdf,"[ 19.50916057  13.32544231  -2.29775975 -11.37257042   9.17210979
 -13.55126065   8.17673632   5.35588326  -2.97023239  -2.59483673
   0.27088324  -0.93155122 -12.47208055   8.61847686   9.08791626
  10.08445357  16.28203636   1.87897174  -0.6983782   -8.95789565
  20.30376306   5.35535276  11.53465344   1.4911425   -9.51021496
   0.9752638  -16.35228393  -1.3259992    2.51215573  -2.83437584
  -9.82328891  11.02026213  12.60255595   4.35246696   6.18294007
   5.0156602   15.75587669   6.33097006 -12.91064081   1.20980083
  10.68246419  -9.46636626  -1.37842996 -11.5741902  -12.13685248
   1.30689065  -7.62176087  -4.77459434  -7.27647571  -4.38522861]",intervention
13,../documents/intervention/FI_18060830.pdf,"[ -1.13869929   9.07400881  -4.40775188  -8.00878055  -3.57573987
   3.38298121   5.82227326  -0.2516537   -2.13681654   1.53069968
   0.56328488  -8.64165512  -3.56940342   3.71666573  10.05608738
   3.39608922   4.43992323   9.95483732  -3.80920279  -7.75732226
  14.78258832  -5.94597566  -1.91177656   5.25772458 -18.18665943
   3.00140664   0.0741605   -3.73133206  -1.39191274  -3.77979314
  -6.56683053   3.902966     2.77756037   1.56729481   1.09600908
   3.35846981  14.11589863   5.00037971 -13.84949003   0.70576759
  15.28923103  -8.79379659  -8.75498072  -1.13922334  -0.08261284
   7.75166856   2.16338079  -4.4684089    2.06335557  -2.27131215]",intervention
14,../documents/intervention/FI_NTRE_V1LLE.pdf,"[  0.81464275   9.29227973   5.06808495  -6.03699972   0.55093697
  -1.53686135   9.82563376   3.58710977  -2.47184298  -5.84760345
   2.16768607  -5.16255418  -1.24274545  13.09293968  11.72930741
   7.64920482   5.59624709   5.19747294  -3.1906736  -13.41002253
  12.10533422  -3.85613057  11.66176786   5.55905315  -6.9024647
   0.05573193  -8.49095134  -0.79788173   5.47805504  -0.99546218
  -7.76803765  -2.00052425   4.81294584   0.35288809   7.67856853
  -0.33631858  17.04332444   1.52397165  -5.25198285  -2.70356148
  21.06007561  -7.17010763  -2.70866048  -6.5276354  -10.79249145
   3.0444262   -0.45155173  -3.0068715   -0.94019881  -8.45449593]",intervention
15,../documents/intervention/FI_18071050.pdf,"[ -6.30708628   8.83058894  -4.69642784  -4.7156338   -7.8667277
   2.69329591   3.84265174  -3.98738527   0.61154656   4.27238149
   1.56228017  -8.46498004  -4.55698535   3.07568515   9.76242667
   4.14225412   4.82221483   8.04495199   0.04844595  -8.65056927
  13.57355313  -4.00478914  -0.52457452   6.33956974 -19.59466817
   3.15909812   1.99096014  -9.13854174  -1.80390901  -8.68443118
  -7.68674214   5.0385941    0.35571208   2.35807544   1.36563769
   5.19080227  11.61912076   7.18976239 -11.70738457   4.39129614
  15.87985516  -7.21912785 -11.75346266  -3.6427654    0.05548535
   9.8423734    1.40080679  -6.35514547  -2.11249749  -3.05757124]",intervention
16,../documents/intervention/FI_18050489.pdf,"[ -9.33111595   1.27920996 -38.54573605 -11.85912479 -25.75961911
  -6.01516444  12.59511799  17.41956874 -26.70892446  24.63463877
 -15.14202665  11.40361751  -9.41152588   5.08248363  18.20419631
   1.34237265  -2.41138861  20.83576494  21.64069387 -18.43419117
  24.39037871   4.88442753  17.95659526  -0.67788932 -30.30259576
  22.30303737   5.67224208 -14.7562684  -19.01374713   1.7864876
 -10.27980147   4.77529774  56.29175633  21.03355373 -27.7869121
  20.54484662   9.92681547  18.00713227 -61.47751205  -0.33976993
  65.27980038 -27.7465561  -35.22546641   2.29618105  -1.59489212
  34.6117732  -28.58652862 -18.47270061  -9.27811282  -9.56742667]",intervention
17,../documents/intervention/FI_2017_14682.pdf,"[  3.87468173   6.04260287   8.68944714 -10.00796451  -2.85848373
  -2.12592849   8.92504751   3.41060682  -3.79160647  -6.29951302
   2.18942843   0.27227715  -2.30438358  13.34377969  12.28635277
   7.35439597   6.73243972   5.95635635  -3.46213774 -16.31891426
  14.45457348  -1.26299732   8.96441273   4.17995501  -8.50811593
   0.07731489  -7.24843281  -0.53477984   5.10727768  -3.73951505
  -7.52062733  -0.38217711   6.91147538  -2.33730543   5.73639676
   2.23121908  17.26202059   0.3458598   -6.39920942  -0.0785812
  23.44668484 -10.64973179  -1.12197927  -8.28365192  -8.60370824
  -4.92289247   2.47628716  -5.54979526  -0.81167397  -9.24616519]",intervention
18,../documents/intervention/FI_2017_13554.pdf,"[ 30.31257656  10.73727594 -13.99697412 -14.44951238  19.95580489
 -34.69314686   6.38070188  14.28273216 -10.34084709 -10.29172926
  -8.2717922    0.40116528 -15.06732809  13.06700803  -1.04881066
   7.25604685  22.89505832  -6.65400723   7.79304964 -20.56340437
  31.00482989  -2.00533105  17.21264935   7.08029032 -11.16774046
  -4.25405735 -15.58952307  -9.50300033   3.67830673  -7.64241904
 -15.7259422   27.63702932  33.588062     1.39586458  -3.48662482
  10.8127692   23.5712283   -6.76431084 -33.59383164   1.47470225
  30.36385925 -23.9624547    7.36559435 -17.648063   -13.32209943
   4.85207727 -11.40962317  -9.7064146   -3.04516797  -2.34894778]",intervention
19,../documents/intervention/FI_VILLON_3_CAVES.pdf,"[ -1.488026     0.20626752 -18.56732322 -10.2705218  -20.08943807
  -1.03695153  -8.20824135   0.3547272   -8.38798101  25.52730102
  -4.93950094  -5.53753603  -3.82406661  11.38970612   0.36349183
   3.12145646   1.94847032  15.96102599   1.71493913 -21.92610406
  28.4557846   -9.76522686  -3.55249255  11.43980414 -14.01822224
   5.63707407   8.96825247 -21.1570244   -0.89841107   2.80719814
  -7.91550432  28.56548231  16.40988976  12.69145627   3.20192613
  -4.43907405  12.12760413  11.57717019 -39.04410619   9.9197266
  47.20883241   3.14752255  -8.15542257  -8.64789122  -0.25261268
  22.68228469  -0.76363328 -24.22228923 -13.83649934  -1.56264455]",intervention
20,../documents/intervention/FI_18070310.pdf,"[ -4.22520497   6.91280513 -12.06587355   1.36019376 -13.66484184
  -5.99860268  -2.4034674   -1.76992378  -8.04297181   6.98610601
   7.02289183  -2.77583953  -4.94460001   5.28907244  12.31470494
   5.5428867   19.51056144  11.19984701  -2.79234379  -9.05401495
  18.37289467  -5.46293809   2.44328193  12.27884482 -23.00869215
   8.49906545   2.19626903 -10.62607482  -5.67259918  -3.04664867
  -9.9351113    4.86518732   8.28842567   7.01218167  -0.04178375
   1.51590694  11.24785356  13.25720642 -27.22494254   7.77562469
  24.67670497  -4.82831856 -14.59128022  -7.03883017   2.93599736
  13.80995807   6.73785264 -14.23637386 -11.67095494  -6.33748773]",intervention
21,../documents/intervention/FI_18050899.pdf,"[ 7.30097069e+00  2.38887075e+00 -1.41716697e+01 -2.06396525e+01
 -2.38630836e+01 -1.96692425e+00 -1.79716100e+01 -9.91898977e+00
 -2.00339313e+01  2.67195205e+01 -1.43451371e+01 -9.44563492e+00
 -2.34102514e+00  2.33799808e+01  2.53104418e+01 -8.00572401e+00
 -9.97578414e+00  1.99595513e+01 -3.05063461e+00 -1.11774816e+00
  2.10757439e+01  1.74738874e+01 -3.86679484e+00  3.39982680e+01
 -3.35720737e+01  1.25809284e+01  4.04133144e+00 -3.07307255e+01
 -5.15895254e+00 -6.53748589e+00 -8.36674889e+00  4.46690670e+00
  3.18369503e+01  1.57696768e+01 -1.19415859e+01 -9.62537557e+00
  1.72297760e+01  1.84156663e+01 -6.23469214e+01 -3.94095965e-02
  5.09306030e+01 -1.60274633e+01 -3.03706347e+01 -1.13049664e+01
  6.06694938e+00  1.88472096e+01 -9.64140592e+00 -1.98183654e+01
 -2.52170970e+01 -3.09732466e+01]",intervention
22,../documents/intervention/FI_2017_13103.pdf,"[ 15.8137367   13.25173862  -2.00039596  -7.96325969   7.78811239
 -13.23759907   6.06300908   6.60239309  -0.45291646  -4.37247508
   2.81490737   0.36144405  -9.56137872   7.59505654   5.01320004
   7.80043904  11.91759177   0.53115372  -1.28406425  -8.99266868
  16.15032564   3.45408257  11.76243059   5.2795258   -6.00936871
   2.07994839  -8.76394022  -3.58473256   3.58848202  -1.158239
 -10.46330705   9.85194493  12.34860175   3.93907946   0.49573537
   6.48307905  13.01982827   6.31246644 -11.88356588  -0.02932174
   9.64371423 -10.3236461   -2.2043056   -9.72777805  -7.18598583
   1.95059491  -7.4246197   -4.65967756  -5.81385809  -2.18073622]",intervention
23,../documents/intervention/FI_2617_11234.pdf,"[ 1.50923455e+01  1.08349638e+01 -2.06310136e+00 -6.69698139e+00
 -4.70862415e+00 -1.36654619e+01  1.22286862e+01  7.11617221e+00
 -9.80823237e-01  3.61222936e+00 -2.23874363e+00  9.77161051e+00
 -5.72398058e+00  1.63879914e+01  1.78572675e-03  6.81616211e+00
  7.76766854e+00  7.44870882e+00  4.02577302e+00 -1.36889956e+01
  2.52910515e+01  1.35565090e+01  1.32074435e+01  4.05488255e+00
 -3.94137598e+00  1.00314564e+00 -1.42813467e+01 -1.56848808e+00
  6.19229247e+00 -4.04019486e+00 -1.13287001e+01  2.26409689e+00
  1.55988304e+01  6.88911310e+00 -2.32318104e+00 -2.27638919e+00
  1.81464989e+01 -2.15412755e+00 -2.32568645e+01 -9.51027466e+00
  2.02779258e+01 -1.38279523e+01  2.68676196e+00 -1.07532423e+01
 -6.32093100e+00 -2.28440557e-01 -1.94560010e-01 -8.49226138e+00
 -9.47427019e+00 -2.60940142e+00]",intervention
24,../documents/intervention/FI_18040340.pdf,"[ 11.77940736  20.2080286  -30.86296733  -9.32999111 -18.49656506
 -11.75730095 -16.03817182  11.8091067  -32.24583641  29.85634746
   4.78458464 -14.35863489   1.46389057   1.232456    15.9892056
  21.40947865  14.84233394   8.98901351   6.86281353 -20.88303822
  41.77137133  -7.54129594  -2.44637916   7.49077957 -22.17158615
  21.45349116  -4.93276582 -25.85690776 -11.97281463   3.00965687
 -12.59658233  34.0145345   36.32574178  11.1989865  -26.16185809
  24.3048436   15.12954793  13.8438464  -41.34964568  -5.20938286
  43.74730592  -4.91518194 -11.99567366 -32.04200471  -5.3238502
  27.03402712   1.00720139 -33.87775622 -25.02771229  -2.34674258]",intervention
25,../documents/intervention/FI_2018_7489.pdf,"[ 13.90713437   8.3086597    7.81722154  -9.91901925   3.48289678
  -3.84870317  12.54299105  10.35498789  -2.85998556  -6.19738805
   4.28471072  -5.42314253  -4.58144785   5.97626123  14.04659914
  11.46118525  11.03841114   7.34273115  -6.22281137  -6.96715833
   9.378681    -6.00237647  10.79573373  10.468048   -20.1034952
   2.86771251  -9.82719771  -0.59208704   3.00348604  -0.93537687
  -8.16412433  -4.72396447  15.9536691    2.22847712   8.60658817
   1.04554721  16.18844727   4.38696828  -7.32535551  -4.14934291
  19.43588421  -4.65288043  -0.02226309  -6.27970271 -13.16056292
   3.88095122  -4.8279793   -1.32879153  -3.31693325 -10.04103222]",intervention
26,../documents/intervention/FI_VICTOR_HUGO_32.pdf,"[ 14.91936398  15.81382063 -30.38199262 -23.97418845  -9.26513045
 -15.24240206  -3.82315579   8.3720646  -21.09363067  24.9143937
 -11.55705174  -8.41550396  -5.21300157   9.02781097  20.37707815
   5.04265076   6.02657161  10.05446921  -0.80992136 -11.17859741
  42.95345418 -10.17140806  -2.57419158  22.4154561  -25.28629961
  13.91673154   0.74730657 -26.09350336 -14.02767018   0.98373089
 -16.4371466   27.45708327  36.57302865  17.13591213  -7.87257068
  10.18992933  13.07038394  17.47433931 -62.00128432   1.54453837
  61.60269429  -3.9623422  -21.20751253 -20.07892561  17.86343519
  20.98013438 -14.30136919 -36.4211189  -31.61805451 -14.34148755]",intervention
27,../documents/intervention/FI_LIBERATION_12.pdf,"[-10.56125467   5.13756026  -2.53656603  -2.25486617  -6.49790638
   5.66189595   2.14483075  -2.51310974  -0.23127643   4.00698276
   2.85105695  -2.23426721  -1.7667664    8.81981434   9.34821328
   4.50482358   1.70224652   7.35444432  -1.08602198 -11.09616012
  15.0186746   -5.3797433    1.25682619   1.85316119 -10.8617076
   3.98202271   1.78952092  -6.91060144  -1.80688573  -4.3428567
  -3.29871077   1.67030774   2.05797639  -0.54375822   2.85837936
  -0.70570054  11.00818375   3.17559092  -5.84287042   1.3921603
  14.3464697   -3.35851784  -8.39746173  -3.19290294  -0.04918994
   4.54474188   1.15740309  -4.57535886  -2.50043476  -3.16172582]",intervention
28,../documents/intervention/FI_2018_7535.pdf,"[ 22.61481234  15.63425303  -6.69065694 -12.45811617  10.47463108
 -13.30970423   8.4348865    7.65739501  -3.62642079  -3.36550314
   0.71645505   0.74485521 -11.02585611   6.99762584   9.11372014
  11.37890065  12.72022298   1.16686899  -1.77254769  -7.10007899
  21.62949644   0.64447224  10.95061035   9.44816791 -12.99635375
   4.41330263  -6.2242384   -5.15782207   4.48249272  -0.75753072
  -9.55440308   9.6037855   19.64676727   2.28779438  -0.71968243
   9.39206026  15.65957615   5.30140284 -17.08538061   0.85826938
  13.79311653 -10.80992313  -3.64233258 -10.03510612  -7.54397796
   1.38630906  -9.47153882  -7.31766268  -6.84056553  -4.6152136 ]",intervention
29,../documents/intervention/FI_18080364.pdf,"[-2.34119699e+00  1.13690983e+01 -1.30443152e+01 -1.37314010e+00
 -1.35312545e+01  1.91862467e+00 -1.16009000e+01 -6.21035501e-01
 -2.83721529e+01  1.79481053e+01  7.11475749e+00 -1.78149370e+01
  3.23244717e+00 -2.80119926e-02  1.38549407e+01  1.08326903e+01
  1.22760460e+01  4.95382546e+00  2.25909627e+00 -1.50093757e+01
  1.62183638e+01 -9.76087073e+00 -1.92445298e+00  3.73420419e+00
 -2.88029702e+01  1.55860342e+01 -1.67363694e+00 -1.09404651e+01
 -8.38791552e+00  2.07494212e+00  6.98160815e+00  2.31464549e+01
  2.27658169e+01  6.31610394e+00 -3.23591590e+00  1.03657238e+01
  1.93398731e+01  9.35265064e+00 -2.05928063e+01 -1.06167704e+01
  2.46361172e+01 -1.09018879e+00 -1.22716176e+01 -1.76641646e+01
 -9.59800195e+00  1.95836170e+01  8.00444372e+00 -2.15689444e+01
 -1.52340751e+01 -1.18886570e+01]",intervention
30,../documents/intervention/FI_18080120.pdf,"[ -3.13142575   4.78723533  -1.84408196  -4.82856776  -9.29189265
   1.96040801   4.19023114  -1.13773336  -7.5453231    5.29394504
   2.47770671 -15.11373768  -5.31959739   8.66899051  13.36826334
   3.9714698   11.15266572   8.11333204  -4.14942697  -6.61060251
  16.80419829  -6.09238185   1.40253506  10.05665345 -24.96864493
   5.37394308  -3.11526295  -9.51415993  -0.89869542  -2.62520357
  -8.16516022   7.18730287  -0.17218428   7.8768033    2.50122687
   4.01322854  14.94301523   4.59931012 -21.74382842   5.40952105
  19.66661265  -5.10780829 -13.62285476  -2.89236428   3.68928097
  16.95564406   1.89809308  -9.89862616  -1.20443571  -8.93239729]",intervention
31,../documents/intervention/FI_18060625.pdf,"[ -5.60632135   8.48932017 -13.16994341  -2.33257184 -19.29718516
   1.77668008 -10.20328057   0.83131075 -23.21232013  17.26155685
   6.95950865 -13.47774557   4.13518199  -1.41319227  14.67696591
  12.48056068   7.41233441   0.09904476   6.54856007 -21.82672493
  16.44079091  -4.4869709   -1.7158797    8.71244077 -28.29192654
  14.00510601   2.15332184 -17.04797546  -7.55177636   0.29129099
  -0.78476794  16.25718384  25.43551229   1.6751031   -9.09474938
  12.8690983   12.3865056    4.90743486 -17.65855108  -4.60086553
  27.12917572   1.17502061 -14.79294887 -15.95671222  -8.90454387
  15.26515564   6.64278912 -15.62928277 -14.99996714  -4.3547015 ]",intervention
32,../documents/intervention/FI_2017_14225.pdf,"[ 22.24560222   7.52918253  -4.34034552  -7.65881192  10.31185319
 -23.84887966   3.50047631   7.89842944  -3.673585    -6.83963619
  -3.12040351   1.55934997 -11.80903244   6.70849239   2.61928333
   5.85085901  18.33521087  -2.50895484   0.93610825 -14.62626597
  21.23588678   4.90472578  12.3184358    1.42273943  -9.22678869
  -0.22673064 -12.07671738  -6.84302635   1.16441547  -5.32236676
 -12.88728599  15.56172935  18.31299503   0.70027636  -1.49620019
   7.88916388  17.99224827   2.29293281 -16.59607852   3.36667705
  16.6482016  -15.45615393   2.57856847 -13.73110121  -9.12905899
  -3.13368006  -5.87250951  -5.20482888  -2.09835856  -1.19391852]",intervention
33,../documents/intervention/FI_2018_39.pdf,"[ 27.46024707  14.45611404  -0.33296797 -20.82088979  11.52216943
 -14.5894397    8.21561045   4.94141214  -5.38912797  -9.3281272
  -3.66150524  -0.60470687 -17.43284633  16.27731341   7.48392909
  13.24633706  19.01346078  -5.21915676   9.1486703  -16.03984892
  23.87990817   2.50788033  10.90525786  17.84560782 -17.08178178
   3.7464322  -11.40249483  -3.27041043  11.33221318   5.97162593
 -16.39275373  14.4972472   19.81976034   0.62377286   4.49661902
   3.04828436  19.8656974    2.82674265 -29.10853456  -5.49746425
  18.65424914 -20.76139213  -2.11070074  -7.00361816 -10.60075556
   3.63297687 -14.10943513  -9.30810437  -8.84430213  -0.52082888]",intervention
34,../documents/intervention/FI_18030887.pdf,"[ 14.02077244  10.55726103 -26.07307737 -12.61869423 -12.70015715
 -12.23289948 -11.0339282   11.41404873 -17.74553904  25.03183549
  -5.43084874 -11.16725619 -11.45839678   6.23374435   6.336216
  13.56526939  14.78272638   8.96583647   5.51443599 -13.78568101
  43.80110557  -2.63894287  -1.61460148  13.40548165  -6.08643698
  15.77106026  -6.60886765 -20.78270955 -13.74738639  -4.71962769
 -17.17219997  28.10558304  33.45530679  16.92391922 -19.51951577
  18.3182904    9.93150842  15.33302896 -46.4617185    6.33930584
  44.78936617  -4.37964558 -13.73035139 -21.78911624   4.02297857
  19.24603265  -2.94263261 -33.07363243 -19.48555917  -0.77646547]",intervention
