,path,embedding,label
10,../documents/qualibats/ducrot-atelier-2876.pdf,"[  -5.17073538  -36.57377457   25.86954442   16.08469156  109.44466616
   34.96378959  139.22239628  144.0479269   -39.50290709 -119.58258794
   82.6735739   -38.40975551  -83.49806197    4.66137243   42.14212365
  133.53372675   32.34583783    7.03861589  -60.90332389 -159.04785443
   23.6269698    38.7611676    84.41378136   49.17198392   99.74171255
  -44.05651832  -75.31046241 -156.45896099  -40.26764751  -86.5926582
   69.58294144  -82.62558466   -9.37106609  -58.61377749 -162.50778188
   49.74643758   80.80986456   -9.58709452  111.28664436 -102.33438308
  105.73173259   12.78912158  -95.12605705   89.3558841    40.11331886
   68.78693099  -87.57438082  -92.16495514  107.10617569  112.24527794]",qualibats
11,../documents/qualibats/df-construction-5153.pdf,"[   5.27728766  -35.08224866   36.13203185   12.84959232  104.14092266
   29.7038623   118.15625194  136.84876866  -43.83747874 -110.0348171
   73.53559952  -33.79523186  -72.75447297   11.19450225   37.36782225
  115.53755489   21.56596996    2.93145216  -56.4818573  -136.66555263
   15.39545625   23.43934969   69.88989628   40.8034738    78.44775597
  -44.82327928  -64.65923375 -143.43782745  -34.71655964  -87.14456408
   75.03392427  -56.74236818  -23.8409483   -54.52059719 -141.78242093
   50.97901057   75.35156602  -14.43082713  100.72686594  -85.50848559
  106.96389603    2.05696928  -88.34387085   81.25438808   41.42347893
   60.36101117  -75.25070277  -90.00251509  100.39878037   97.00793613]",qualibats
12,../documents/qualibats/ets-raluy-4232.pdf,"[   2.86175793  -43.52776762   32.97627347   10.78746804  102.38323163
   22.52478872  121.2207965   138.87197161  -40.31752449 -119.80356562
   64.96906914  -35.51246826  -70.79246763    5.06231663   44.24765849
  114.85142511   15.73912686    8.56094395  -52.16792074 -142.94255162
   15.44669575   32.43953449   72.01458907   34.15532293   73.82541455
  -43.76115915  -58.56340474 -143.36981607  -28.07772176  -93.02793645
   66.42035244  -60.79103417  -16.32627901  -45.25836575 -142.83467281
   54.5046606    77.16485059  -13.5407417   103.52749052  -85.22354523
  112.97493703   10.89744693  -87.35335869   83.64873777   27.01670737
   54.51321878  -73.13605377  -90.17660309   96.82025085  103.83288258]",qualibats
13,../documents/qualibats/somerev-ste-mediter-des-revetements-2828.pdf,"[  -1.53935781  -38.91100144   28.45759529   17.76680286  119.9358444
   26.34384712  140.92454725  147.88835886  -58.91450158 -124.48487652
   84.87930604  -38.19617303  -84.80800734    6.79099838   44.27509626
  135.1206825    27.72128447   13.29975109  -63.28486523 -151.70726341
   15.18291252   37.88204983   92.92653911   44.27551244   89.70563829
  -42.90390552  -65.18341573 -149.85043946  -40.05369538  -96.74438059
   80.93050242  -76.56749612  -16.42955365  -62.76692432 -167.00132383
   52.08017768   88.2276464   -12.88385771  111.6379465   -95.59791207
  125.2518005     1.98044069 -104.5131271    97.64958504   48.71191379
   67.68053764  -88.69522807  -93.36431231  107.92561221  111.33129414]",qualibats
14,../documents/qualibats/bertier-jean-cie-sarl-1499.pdf,"[   2.35580832  -53.68709413   15.26567977   44.37954227  121.72469088
   29.22511953  182.8083249   164.04020415  -61.04719191 -155.35119558
  112.83178061  -48.44137684 -105.7846106    -6.17682113   40.8629092
  166.72281361   71.00134228   22.1107291   -82.1940682  -165.53994279
   23.76299066   48.25492891  124.42211245   53.56808599  125.69453524
  -47.81062889  -92.50730049 -166.63154959  -42.81687189  -97.0766155
   89.92320549 -106.51326326  -11.39933135  -90.89786241 -195.23467472
   41.43128014   84.73857774    2.23362402  111.64634818 -127.85959582
  132.22380278    8.791469   -112.23108257  128.55664531   48.54856189
   95.37483338 -135.81904903 -108.56167667  134.58323593  147.28319173]",qualibats
15,../documents/qualibats/climat-sud-4748.pdf,"[  -0.73689539  -45.67175353   39.78539029   29.33760586  127.37751339
   12.52699107  158.1342602   160.29249719  -39.2750523  -128.62492348
   96.18498792  -34.25394784 -113.50641892   28.65013001   28.93225314
  164.42059243   32.5551824    18.88838131  -40.11694644 -179.02829667
    5.82630989   46.32341791   78.05403536   50.83224149   91.8765766
  -35.72505052  -78.96031388 -183.12012508  -66.61451921  -86.32314483
   80.26984284 -100.18107766    9.97615945  -59.89654255 -174.38199099
   77.25213392   78.09923987   -4.54413509   84.6958059   -98.23243591
  105.29756902    6.10360815 -102.92594331  114.45343361   35.96571292
   82.7008952  -117.28615712  -98.44346942  108.30321456  130.92635448]",qualibats
16,../documents/qualibats/venier-renovation-4154.pdf,"[ 9.07488802e+00 -4.35099202e+01  3.91854905e+01  1.79497601e+01
  1.05267234e+02  2.62142317e+01  1.31826614e+02  1.54033620e+02
 -4.83783363e+01 -1.13084990e+02  8.82969875e+01 -4.35518515e+01
 -8.53208476e+01  1.35752073e+01  3.28442045e+01  1.24440718e+02
  2.72434098e+01  1.04002557e+01 -7.25278262e+01 -1.45745039e+02
  1.77387283e+01  2.38045443e+01  7.95065636e+01  5.23060303e+01
  8.66703759e+01 -3.93920647e+01 -7.08593555e+01 -1.48946249e+02
 -3.97402495e+01 -8.61658234e+01  7.92404786e+01 -7.97600111e+01
 -2.65618372e+01 -6.73471149e+01 -1.52052157e+02  5.97553559e+01
  9.29617966e+01 -2.51377998e+00  9.69141969e+01 -9.80307747e+01
  1.18887559e+02 -1.30637817e-01 -9.83750450e+01  9.49912584e+01
  5.53168289e+01  7.05502218e+01 -8.62909992e+01 -9.48124838e+01
  1.10128578e+02  1.04033315e+02]",qualibats
17,../documents/qualibats/sas-dubarry-5317.pdf,"[  21.08459702  -55.15729896   30.0545886    46.09317037  109.25795873
   35.27321586  169.58357614  156.08486718  -44.88332082 -144.61249136
   87.6910788   -35.63410496  -91.86574104   17.46053603   35.58094725
  142.5998736    56.77428855   26.28063041  -78.88133634 -165.15850473
   21.39602057   36.0470493    85.37343525   48.01420259  118.64815356
  -27.72005328  -84.15459817 -171.12248407  -67.63664017  -99.26261998
   82.95462123 -110.68449042    5.15098625  -95.89217678 -163.7940431
   54.22731961   99.67528442   16.9619165   108.1848798  -130.02391998
  109.75088754    3.2415596  -118.71278365  109.82333752   47.52545111
   84.60664677 -112.71143321  -98.4064711   107.97988574  123.3856415 ]",qualibats
18,../documents/qualibats/menuiserie-sarian-2190.pdf,"[   6.57390872  -30.18115239   25.06089289   15.45115372  118.40023286
   18.71317111  140.0711712   148.19297569  -28.8904769  -114.48977299
   96.89974439  -29.6563816  -112.41719814    4.02650975   43.99964773
  151.416115     58.41823413   15.55302203  -66.83489033 -166.32587887
    9.37094077   32.97048306   86.44529174   55.85159817  102.17294254
  -52.20796174  -84.48146546 -153.05878173  -34.73912095  -58.93633679
   71.31660739  -94.50731566  -23.38463736  -68.34602461 -166.13767579
   50.71626225   77.03690872   12.08545393   90.55247716 -116.95671349
  100.7948137    30.64789972  -97.68424162  104.52628333   48.73352019
   90.48882503  -93.43315655  -99.92182127  120.42200152  121.59722117]",qualibats
19,../documents/qualibats/styl-decor-agencement-2397.pdf,"[  11.45863317  -46.20062455   38.03822403    1.02500369   98.32384314
   17.33562662  120.07827197  147.59472967  -37.59652845 -114.64637864
   74.47891826  -41.27996526  -95.68989706   -2.40208252   47.32245429
  125.76202438   31.67234631    3.5332315   -60.78359683 -144.87964427
    3.5849078    15.38598086   81.44370433   42.59771733   79.60338038
  -51.10760473  -66.53588881 -130.17606056  -26.43529501  -77.76335202
   59.96065414  -61.83568173  -23.98258923  -52.72516019 -146.52138406
   53.48127113   77.32816389    1.52017038  100.81071147  -89.2799752
  114.04981197   23.60270318  -84.42997205   87.52181089   30.05301145
   76.41783758  -79.03055493 -100.33631321  118.24096532  106.11263855]",qualibats
20,../documents/qualibats/societe-nouvelle-des-etablissements-labeur-3860.pdf,"[   1.40555914  -35.57074342   32.1705994    12.89332487  108.49148233
   28.17050664  133.15721945  146.4268329   -32.40267774 -112.81164035
   75.45673141  -37.70809014  -80.81807061   13.03529289   36.55868201
  138.23101857   26.28851056   10.70884634  -57.86470273 -155.59189594
   22.98647559   38.57881738   75.45400677   44.93578657   95.81980392
  -39.23149189  -65.19723776 -148.92785498  -39.41193768  -83.84276737
   72.60042266  -69.54771594  -15.21862815  -54.93162878 -158.66755111
   60.1306415    86.8919205    -9.76895029  105.21579203  -94.87609977
  106.54173743   15.93226765  -90.90996122   91.99863333   39.25463445
   72.67277985  -84.05311107  -91.9409081   103.70346082  110.41394582]",qualibats
21,../documents/qualibats/chazet-sarl-1610.pdf,"[ 8.83471952e+00 -4.83137307e+01  2.53212593e+01  1.17626668e+01
  1.03720926e+02  1.60831760e+01  1.47684198e+02  1.59544345e+02
 -3.85013979e+01 -1.27358127e+02  7.79256983e+01 -4.88786364e+01
 -1.00570213e+02  1.10485636e-01  3.63747905e+01  1.35859108e+02
  4.91633112e+01  1.23014846e+01 -7.35396885e+01 -1.59178735e+02
  8.02438685e+00  1.89719297e+01  8.65316101e+01  4.91005222e+01
  9.75742797e+01 -4.73916666e+01 -6.80708041e+01 -1.52230509e+02
 -4.64209904e+01 -8.94935940e+01  7.31746602e+01 -9.61619216e+01
 -1.31187588e+01 -6.19380741e+01 -1.63135000e+02  5.51248989e+01
  8.70202997e+01  1.08377399e+01  1.19131925e+02 -1.05735861e+02
  1.19046626e+02  1.30232126e+01 -9.96607436e+01  1.09202521e+02
  4.20934209e+01  7.91926877e+01 -7.99234106e+01 -1.05714736e+02
  1.19900174e+02  1.15296258e+02]",qualibats
22,../documents/qualibats/entreprise-bonhomme-4811.pdf,"[  11.39974344  -52.04369951   24.15251757   42.58074482  107.2172433
   27.12324046  163.82229991  156.60979257  -48.37732572 -136.03395847
  102.72242434  -59.44439798  -75.39958366   13.39813859   39.73652532
  135.61471603   45.80909036   17.94957337  -88.21825829 -171.87251907
   36.16112959   32.32617477   93.05064682   43.82438593   95.75646734
  -44.43097321  -77.78679643 -155.80499445  -52.49471904 -108.53024127
   97.9245559   -93.13554208    6.13561131  -96.29281694 -178.23970359
   66.81188599   97.07364281    6.76007377  118.55962002 -120.80071025
  133.99025519    0.47980621 -107.66180958  109.05058791   58.26955839
   72.05783944  -93.27169347 -102.51695036  111.98798438  118.39148858]",qualibats
23,../documents/qualibats/etablissements-gonzalez-5350.pdf,"[   2.32243221  -38.78779442   31.91614472   16.57746096  101.62896512
   27.86582526  120.42800982  140.65179888  -28.72953918 -107.00988109
   80.50843099  -21.73212822  -87.48842983   13.26988872   49.81792037
  126.19755509   18.82250742    7.73861876  -59.74410478 -149.47077102
   14.76745209   25.60562953   75.7833509    45.37003173  102.12674157
  -36.69423229  -65.02654011 -142.88557737  -35.77031099  -75.47854119
   69.09506507  -70.15642638  -24.10153288  -55.25068104 -133.95328108
   60.41651001   84.04372055   -6.88331263   89.42713347  -96.45213754
  108.10264148   27.08758898  -87.24498345   89.92268687   38.76749871
   83.15031291  -91.18348425  -91.95481844   99.70626376  107.51733091]",qualibats
24,../documents/qualibats/sarl-de-gregorio-2256.pdf,"[  -2.87518659  -45.28628706   33.87489515    3.41113382  103.43997004
   13.23999414  133.8308148   151.18037543  -42.1418182  -118.90342542
   73.62156907  -43.82845108  -93.1619595     2.17765185   40.30280446
  135.99247599   32.24437079   15.24945596  -62.33130236 -148.29618889
    6.89262822   26.85371628   86.39497326   44.09588372   84.77525614
  -43.79701657  -61.61429497 -133.5357115   -35.44574165  -85.14191926
   67.55561966  -73.74168782  -18.32166257  -54.13063047 -156.42920122
   48.35864273   81.93939391    4.15652456  119.96870863  -90.0851818
  119.162958     22.30751834  -92.72180212   93.33192662   31.24437303
   72.75949985  -81.9122595  -110.07000533  112.90415912  111.49944237]",qualibats
25,../documents/qualibats/chambon-giraud-1616.pdf,"[  15.24019449  -46.13768701   41.8500006    16.55637418  127.59008001
   14.06518958  160.30016509  161.40201059  -27.94750042 -132.04109972
  103.53485255  -48.90210483 -135.99309211   18.30633634   24.23248385
  167.98648805   51.16579582   20.53380577  -39.31524842 -179.91007462
   -1.12735952   29.87907723   79.64672121   57.69022982   98.94030947
  -32.80128431  -89.86493196 -173.9485371   -67.66538105  -74.72149503
   69.44509496  -99.89965547    7.22552312  -65.61832732 -175.69685094
   72.17383993   71.6419221    15.15930093   76.43230353 -104.65987025
   99.9564802    11.13413739 -107.05498048  126.74462014   45.89775121
   91.72933683 -119.71224242 -108.03665792  124.18847923  143.12037379]",qualibats
26,../documents/qualibats/fabre-sarl-3942.pdf,"[  -2.23650672  -52.68298413   55.12753813   34.053043    141.95944367
   31.403216    171.78144691  170.34846286  -40.61917496 -132.65341025
  105.56207558  -41.16274203 -146.78022128   46.32940618   23.21926513
  181.71647699   27.61503307   20.52502719  -40.90578078 -199.29210379
   -4.65766829   53.12251506   83.35005984   62.46146423  112.20624194
  -27.31621284 -103.24398775 -204.70142897  -82.45077528  -77.63972409
   76.52115832 -115.91446143   12.21459551  -66.86257292 -198.35867115
   92.81012293   91.15045458  -12.94483693   77.1294699  -112.17658461
  110.65889049    3.44751236 -119.67236855  132.23086123   51.36446193
   99.72729141 -139.99711097 -109.81051521  107.97819917  149.07427437]",qualibats
27,../documents/qualibats/ccse-scop-1056.pdf,"[  12.57812059  -45.71742344   55.58541514   45.51370813  140.70763871
   21.58652213  166.45817124  147.78996353  -11.19785416 -128.34604237
  117.81220994  -22.12152353 -128.10305959   34.44806832   28.17229981
  165.23297283   36.42711033   23.10962541  -36.18257655 -194.36927937
  -11.65959695   43.04680447   73.21853917   61.98905435   93.71327258
  -25.89795191  -87.95382661 -205.51403646  -93.77914103  -71.7184394
   84.09198609 -115.8977689    13.23854412  -70.94783604 -175.41894126
   97.95386477   68.32532854   -2.50186959   40.38953734 -111.94364499
   90.74890509   12.69938961  -97.63705009  140.23599757   43.49203412
   95.53445825 -139.79474752 -104.08649094  104.70640464  138.51920247]",qualibats
28,../documents/qualibats/gontier-etablissements-1554.pdf,"[   9.73234946  -46.09841708   30.26078638   20.44842313  102.84663458
   17.02973001  151.69999484  161.97755593  -49.81190156 -125.16483704
   92.90407233  -52.34170685 -102.88570204    9.09449908   30.88743773
  130.36235044   53.94370651   20.42477355  -84.93798993 -161.93502707
   15.78619301   14.92123289   92.52468574   45.08510672  100.37227043
  -52.61810208  -80.0436264  -143.47984619  -46.87305411  -88.98492706
   78.55610105  -90.79537869   -7.4272166   -77.51284302 -166.40522279
   66.4526374    83.56662296   12.07528653  101.68234268 -115.06466809
  130.1147614     6.41279044 -105.26635061  110.06167154   48.10454723
   85.97223635  -78.67157665 -112.13292648  121.87776625  115.43734868]",qualibats
29,../documents/qualibats/delort-4983.pdf,"[   7.860968    -45.86691174   32.56157843   21.91797948  107.23773178
   22.94309745  143.57256751  147.15215293  -45.74882551 -123.15026218
   81.86983338  -44.56502658  -72.99115003    7.79259417   35.00166154
  124.26275729   28.05314528    8.17534817  -71.81993383 -154.45380565
   25.89615923   34.44167379   78.51321281   46.85555053   90.64010067
  -37.51699844  -66.42316009 -148.67106354  -42.00689287  -93.02031023
   82.09258129  -79.47794195  -14.02714672  -66.15434096 -159.59527292
   54.22217942   91.22272574   -9.72192879  117.85945103  -98.51795972
  114.40858656    7.47745597  -94.36714741   96.51733222   40.91935256
   65.66093959  -78.97341574  -97.83937185  101.77067799  109.36139885]",qualibats
30,../documents/qualibats/fenetres-schmitt-882.pdf,"[   1.27111459  -47.07946387   32.24905812   21.09333227  111.87965759
   29.93366615  136.11059184  135.6754603   -33.7487745  -121.32949866
   81.21579328  -29.44808921  -72.86420635    3.1253332    42.35043909
  122.43673936   36.87856551   11.60382997  -62.33677023 -153.47607862
    8.62600088   41.73650168   88.74574246   52.58661654  105.14058313
  -37.03247311  -68.58615333 -152.68372414  -41.25418139  -78.77008293
   68.4778241   -82.69319428  -12.87379896  -57.5918603  -159.93175929
   44.42914955   82.85117757   -7.78344267  104.39885438 -110.86843575
  106.59588348   25.11778573  -95.98405286   98.27436256   38.23628334
   73.86533517  -88.70112655  -95.69200859  103.10766822  111.88441662]",qualibats
31,../documents/qualibats/lc-sanitoiture-1293.pdf,"[  10.9124129   -50.59492447   49.54908351   16.08671332  113.68310513
   37.54708727  134.26938978  143.18702369  -33.61169271 -127.32586794
   72.48424066  -37.04431678  -78.68298754   14.09878174   39.29626669
  124.75293235   22.20707954    9.53009006  -60.47380902 -153.31532797
    8.5480391    25.85458247   74.733058     42.45211057  108.28619278
  -37.09736871  -64.2309711  -153.8022154   -48.23325376  -89.84319925
   71.72869022  -78.28294881   -7.88242214  -61.24212454 -163.21274756
   58.21298168   93.18537224   -2.19373674  111.37790284  -98.61281501
  110.01174514   15.56274138  -91.57162157   96.19890478   38.42766109
   80.25498343  -88.09632261 -111.76318096   96.96350415   99.76118591]",qualibats
32,../documents/qualibats/raysseguier-peinture-3344.pdf,"[  -7.75522617  -41.04027516   33.09602507   11.86189174  114.40649286
   27.90079452  122.75372815  144.01969239  -47.67620378 -117.51748682
   75.38595326  -33.97001431  -80.1282532    12.0772163    37.24365789
  122.03877439   17.43350718   10.30329084  -57.11036813 -143.58832705
   21.63927603   29.56534413   81.56117649   45.05191375   82.92574146
  -42.65321402  -57.3239791  -147.83004104  -27.28502963  -98.78283771
   78.33863455  -68.49248986  -17.89740431  -53.13308482 -151.06312287
   54.8420276    86.33010614  -14.79897592  113.08064271  -87.61504773
  119.11658978   10.88907951  -90.91341893   88.96963952   42.05834571
   61.0925195   -79.91218595  -96.76808878  100.67535289  101.20890121]",qualibats
33,../documents/qualibats/rfpb-revetements-facades-peintures-batiments--323.pdf,"[  -0.48527441  -46.77616708   35.4876621    16.99973085  105.35875464
   20.41721872  131.82164493  132.40873782  -36.91469868 -115.43878451
   75.81941176  -25.12131109  -65.11293605    2.96983077   34.03993136
  114.96210562   31.21629084   10.02576941  -62.02246871 -141.7600289
    3.16539635   29.78706418   77.79399741   43.72976728   89.32987176
  -37.60694883  -52.20989646 -142.48909838  -36.92131499  -88.12684043
   75.87155554  -75.64858012  -13.55130196  -53.2899832  -147.46953582
   52.16862531   83.41094876   -8.46190806  107.69451713  -95.26766396
  102.65671932   20.41163422  -90.25539789   95.22479691   35.14171849
   64.17900696  -87.81594959  -98.36537371   95.15751404  100.03814202]",qualibats
34,../documents/qualibats/sas-volle-dominique-1333.pdf,"[  14.8143758   -44.12780843   29.62208035   18.15428861   97.3415567
   19.53468744  152.59773982  154.34659507  -41.65215983 -127.03501772
   84.08683883  -42.85839042 -100.9711593     1.49960718   28.123922
  128.25015733   63.91251693   14.8439201   -74.92890252 -154.96951182
    4.98995883   12.39938311   84.25818149   45.88959583   94.665282
  -39.11397937  -69.78837349 -150.40260142  -48.35998814  -81.7789527
   72.94987093  -92.69283147  -18.07722311  -66.26520506 -159.59836268
   54.09454147   84.20809342   12.73701482  104.89249852 -111.78255839
  105.86913041   13.58477628  -99.28353401  103.67449587   42.46963305
   85.68894697  -88.20626435 -103.25347994  120.60720655  111.49094022]",qualibats
35,../documents/qualibats/stibat-soci-t-de-travaux-et-d-ing-nierie-du-b-timent--5252.pdf,"[   8.67708462  -47.16340415   25.51564277   29.48554241  107.07609323
   20.92546771  144.32515858  153.22616678  -50.22522838 -118.67291411
   80.01008793  -34.30172702  -79.22482039   18.59687406   34.92468019
  124.37761482   25.85840414   14.22838283  -65.68254481 -164.26149372
   21.34851555   22.92675748   79.17085804   41.47573389  105.71490187
  -36.43093308  -62.20815902 -151.03278228  -47.00763582 -101.84658307
   77.84607612  -95.34477348   -8.35927043  -56.12220565 -147.88924664
   64.69862004   88.5784511   -14.0082964   108.57342089 -109.75947742
  124.45145642   17.19060288  -98.43536584  102.31257037   36.90613105
   75.61813127  -88.33621516 -107.20190837  101.58123459  112.13389102]",qualibats
